Year,NumberTropicalCyclones
2000,121
2001,119
2002,124
2003,131
2004,129
2005,141
2006,132
2007,115
2008,124
2009,126
2010,102
2011,132
2012,131
2013,139
2014,121
2015,136
2016,140
2017,141
2018,150
2019,143
2020,122
